date,pred_14,pred_28,pred_56,pred_91,pred_98,pred_100,pred_105,pred_112,pred_119,pred_126,pred_133,roas_d100_error,pred_payback,pb_window_error
20240128,0.6625944072346235,1.4411472388442759,3.612456530479493,3.172928958692805,3.3254128837109143,3.368979719430374,3.4778968087290236,3.630380733747133,3.7828646587652424,3.935348583783352,4.087832508801462,0.09067933206681593,20,2.0
20240127,0.5578951397608057,1.2134256363353642,3.0416374164143103,2.671561403980004,2.799950716854375,2.836633377675624,2.928340029728746,3.056729342603117,3.1851186554774875,3.3135079683518587,3.4418972812262294,0.08932724009935174,23,3.0
20240126,0.7323939188838353,1.5929616405168834,3.993002606522947,3.507173995168004,3.6757209949486054,3.723877280600206,3.8442679947292073,4.012814994509809,4.181361994290411,4.349908994071013,4.518455993851615,0.09158072671179204,18,2.0
20240125,0.466220661542104,1.0140330370093795,2.5418292926156107,2.2325649326286063,2.33985704922401,2.3705119396798393,2.4471491658194133,2.554441282414817,2.6617333990102208,2.769025515605624,2.8763176322010278,0.08814335096037593,28,3.0
20240124,0.5742596185685156,1.249018486488272,3.1308563529029674,2.749925072818688,2.882080369728284,2.919839025988169,3.0142356666378807,3.146390963547477,3.278546260457073,3.4107015573666697,3.542856854276266,0.08604634484330945,23,3.0
20240123,0.46672161497499315,1.0151226140548768,2.5445604845489376,2.234963820450199,2.342371222271171,2.3730590513628766,2.449778624092142,2.557186025913114,2.664593427734086,2.7720008295550578,2.879408231376029,0.08814982029993317,28,3.0
20240122,0.40711,0.8854669553498689,2.219558695433941,1.9495049977323877,2.0431938819673263,2.0699621346058805,2.136882766202265,2.230571650437204,2.3242605346721428,2.4179494189070816,2.5116383031420204,0.08397195564154152,30,3.0
20240121,0.8579,1.8659382009644874,4.677260211767773,4.108177980286938,4.305607897963129,4.362016445870612,4.50303781563932,4.70046773331551,4.897897650991701,5.095327568667891,5.292757486344081,0.052732839541489565,16,1.0
20240120,0.6627,1.4413769038106605,3.613032220933096,3.1734346048911926,3.3259428301435667,3.369516608787102,3.4784510553959405,3.630959280648314,3.7834675059006884,3.935975731153062,4.088483956405436,0.05149489157442037,20,1.0
20240119,0.7952,1.7295652843069824,4.335420585613397,3.8079299800957847,3.9909306451337927,4.043216549430366,4.173931310171801,4.356931975209808,4.539932640247816,4.722933305285824,4.905933970323831,0.055946015908326874,17,1.0
20240118,0.63,1.3702541865108135,3.434752224517656,3.016845934935041,3.1618288561799415,3.2032525479641984,3.306811777424842,3.4517946986697425,3.5967776199146426,3.741760541159543,3.8867434624044437,0.05778322112665163,21,2.0
20240117,0.4998,1.0870683212985788,2.7249034314506733,2.393364441715132,2.508384225902753,2.5412470213849305,2.6234040100903737,2.738423794277995,2.8534435784656162,2.968463362653237,3.083483146840858,0.05670678649510963,26,2.0
20240116,0.1192,0.8994998147719045,2.254734209284342,1.9804007069516272,2.075574370413993,2.1027668456889543,2.1707480338763583,2.2659216973387237,2.361095360801089,2.456269024263455,2.5514426877258205,0.05296166389185749,29,2.0
20240115,0.6053,1.3165315223730085,3.3000881293659314,2.898566419708222,3.0378650899138386,3.077664709972586,3.1771637601194547,3.316462430325071,3.4557611005306876,3.5950597707363037,3.73435844094192,0.057579012713448195,22,2.0
20240114,0.5405,1.01708596815755,2.5494819326554703,2.23928647598506,2.3469016150390547,2.3776487976259104,2.4545167540930493,2.562131893147044,2.6697470322010384,2.777362171255033,2.8849773103090275,0.05220236656652204,27,2.0
20240113,0.3334,0.6519680490275369,1.6342578835055406,1.4354177332781548,1.504400724344247,1.5241101503631305,1.5733837154103392,1.6423667064764311,1.7113496975425233,1.7803326886086155,1.8493156796747077,0.05091871699489657,35,2.0
20240112,0.4012,0.602424801971281,1.5100701381138502,1.3263399103774702,1.3900808633188957,1.408292564159303,1.4538218162603211,1.5175627692017466,1.581303722143172,1.6450446750845977,1.7087856280260232,0.05354059091565256,37,3.0
20240111,0.6172,0.9467240162212718,2.3731089112747186,2.0843727594186623,2.1845430890083697,2.2131631831768575,2.284713418598077,2.3848837481877845,2.485054077777492,2.5852244073671993,2.6853947369569067,0.05481774479921954,29,2.0
20240110,0.4274,0.8724100000000001,2.1868294347793267,1.9207579060922715,2.013065268892849,2.039438801121585,2.105372631693426,2.1976799944940035,2.289987357294581,2.382294720095158,2.4746020828957356,0.05454208214739732,30,2.0
